video_id,title,channel_name,channel_id,published_date,url
H46AkZbr9K0,Binance CEO Changpeng Zhao: We never viewed FTX as competition,CNBC Television,UCrp_UI8XtuYfpiqluWLD7Lw,2022-11-17,https://www.youtube.com/watch?v=H46AkZbr9K0
3swuaDRp3Xo,#CryptoConversations: A Chat With Binance CEO Changpeng Zhao,Entrepreneur ME,UCy4_eBBbzSl3dwhFKgX2b9Q,2022-03-09,https://www.youtube.com/watch?v=3swuaDRp3Xo
n1W5VbLFZtw,"CZ talks Life inside Prison, Trump Presidency, and state of Crypto!",FAROKH RADIO,UCr6GHVtC_vWr-N9qTX8-Cxw,2025-05-05,https://www.youtube.com/watch?v=n1W5VbLFZtw
wYE8XSMau8c,"""The guards in prison asked me what coin to buy"" | CZ Interview",Cointelegraph,UCRqBu-grVX1p97WaX4d-OuQ,2024-10-31,https://www.youtube.com/watch?v=wYE8XSMau8c
4zLsHSuQvOU,Interview with Binance's Changpeng Zhao (CZ),Cointelegraph,UCRqBu-grVX1p97WaX4d-OuQ,2018-10-26,https://www.youtube.com/watch?v=4zLsHSuQvOU
PMJJmRtp6KA,The King of Crypto: CZ’s Rapid Rise,Anthony Pompliano,UCevXpeL8cNyAnww-NqJ4m2w,2025-07-01,https://www.youtube.com/watch?v=PMJJmRtp6KA
zPLg_jyFYro,Fireside Chat: CZ - TOKEN2049 Dubai 2025,TOKEN2049,UC7DhZfhfKKPdTwWwd3dTEgA,2025-05-12,https://www.youtube.com/watch?v=zPLg_jyFYro
uiGtWGTdU0o,Rare Interview: Changpeng Zhao Before Binance Jan 2015,Sizzling CZ: Changpeng Zhao Videos,UCHmf23Agea-rlQiOfd4eMOQ,2018-07-22,https://www.youtube.com/watch?v=uiGtWGTdU0o
Ru-_Vpvz1Bk,Binance CEO CZ at the Africa Blockchain Conference 2018,Sizzling CZ: Changpeng Zhao Videos,UCHmf23Agea-rlQiOfd4eMOQ,2018-07-22,https://www.youtube.com/watch?v=Ru-_Vpvz1Bk
XVPmtgU2ZkE,CZ Speaks at the Blockchain Revolution Event 2018,Sizzling CZ: Changpeng Zhao Videos,UCHmf23Agea-rlQiOfd4eMOQ,2018-07-22,https://www.youtube.com/watch?v=XVPmtgU2ZkE
etDDGW1-cbs,CEO Changpeng Zhao on The Meteoric Rise of Crypto Exchange Binance @ EpicCenter May 2018,Sizzling CZ: Changpeng Zhao Videos,UCHmf23Agea-rlQiOfd4eMOQ,2018-07-22,https://www.youtube.com/watch?v=etDDGW1-cbs
AdNBJlxPWmw,Binance CEO Talks Future of Cryptocurrency to Bloomberg Markets 20180110,Sizzling CZ: Changpeng Zhao Videos,UCHmf23Agea-rlQiOfd4eMOQ,2018-07-22,https://www.youtube.com/watch?v=AdNBJlxPWmw
IPRhbWtjCAU,How To Trade BNB Memecoins - Full Guide & My Personal Trading Strategy,Ash Robin,UC5RTcdJc4-RGg-HQ3BmXIfw,2025-10-08,https://www.youtube.com/watch?v=IPRhbWtjCAU
8AGz4TC5a50,Solana Stories: Crash Course on Building Viral Consumer Apps featuring Nikita Bier,Solana,,2025-09-22,https://www.youtube.com/watch?v=8AGz4TC5a50
GeodOJNlqU0,DePIN on Solana: NATIX's global mapping network of smart AI cameras featuring CEO Alireza Ghods,Solana,,2025-09-19,https://www.youtube.com/watch?v=GeodOJNlqU0
